Campaign Name,Status,Spend ($),Reach,Impressions,Frequency,Results,Cost per Result ($),CPM ($),Link Clicks,CPC Link ($),CTR Link (%),Clicks (All),CTR (All) (%),CPC (All) ($),Landing Page Views,Cost per LPV ($),Notes
Discovery Video,Inactive,"35,22",7507,8754,"1,17",1628,"0,0216","4,02",27,"1,3","0,31",495,"5,65","0,07",,,
Awareness Campaign,Active,"48,58",14654,23343,"1,59",14654,"3,315","2,08",,,,67,"0,29","0,73",,,
Easter Menu Traffic,Active,"44,04",4629,6880,"1,49",311,"0,1416","6,4",250,"0,176","3,63",570,"8,28","0,077",311,"0,1416",
